"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174175","בדיקת התחברות מוצלחת","apps.maof_laamit.tests","2026-08-16","failed","2026-08-16","","test_login","",""
"התחברות באמצעות מספר דרכון, מספר טלפון וקוד OTP תקין","161818","בדיקת התחברות מוצלחת עם דרכון","apps.maof_laamit.tests","2026-08-16","failed","2026-08-16","","test_login","",""
"","17560","בדיקת קבלת OTP בשיחה קולית","apps.maof_laamit.tests","2026-08-16","passed","2026-08-16","","test_login","",""
"","6945","בדיקת מספר טלפון שאינו קיים במערכת","apps.maof_laamit.tests","2026-08-16","passed","2026-08-16","","test_login","",""
"","24094","בדיקת התחברות עם OTP שגוי","apps.maof_laamit.tests","2026-08-16","passed","2026-08-16","","test_login","",""
"מעבר מעמוד הבית להגדרות, התנתקות ואימות חזרה למסך הלוגין","22628","בדיקת התנתקות מהאפליקציה","apps.maof_laamit.tests","2026-08-16","broken","2026-08-16","","test_login","",""
"","3395","בדיקת תעודת זהות בפורמט לא תקין","apps.maof_laamit.tests","2026-08-16","passed","2026-08-16","","test_login","",""
"בדיקה שמוודאת שכפתור העזרה פותח מסך עם אפשרות לפנייה בוואטסאפ","31926","בדיקת מעבר למסך העזרה","apps.maof_laamit.tests","2026-08-16","passed","2026-08-16","","test_login","",""
